postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
NW7 1PF,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1PQ,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1PT,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1QB,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1QD,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1QQ,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1RA,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1RF,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1RR,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1RW,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1RX,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1TF,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
PA77 6XF,SHEPD,HV,1,TN0684,10,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
PA77 6XL,SHEPD,HV,1,TN0684,10,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
PO6 3AN,SEPD,PSI,1,251923,2,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
SL5 8AD,SEPD,PSI,1,251681,25,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
SL5 8AE,SEPD,PSI,1,251681,25,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
SL5 8AJ,SEPD,PSI,1,251681,25,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
SL5 8AL,SEPD,PSI,1,251681,25,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
SL5 8AP,SEPD,PSI,1,251681,25,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
SL5 8AS,SEPD,PSI,1,251681,25,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
SL5 8AW,SEPD,PSI,1,251681,25,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
SL5 8AZ,SEPD,PSI,1,251681,25,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
SL5 8BP,SEPD,PSI,1,251681,25,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
BH25 5AJ,SEPD,LV,1,TM4888,25,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
BH25 5AL,SEPD,LV,1,TM4888,25,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
BH25 5AP,SEPD,LV,1,TM4888,25,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
BH25 5AR,SEPD,LV,1,TM4888,25,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
BH25 5AW,SEPD,LV,1,TM4888,25,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
BH25 5AZ,SEPD,LV,1,TM4888,25,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
BH25 5BA,SEPD,LV,1,TM4888,25,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
BH25 5XP,SEPD,LV,1,TM4888,25,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8AG,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8BN,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8DA,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8DR,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8DS,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8DT,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8DU,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8DX,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8DY,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8DZ,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8EA,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8EB,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8EF,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8EH,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8EJ,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8EL,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8EN,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8EP,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8EQ,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8ER,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8ES,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8ET,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8EU,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8EW,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8EX,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8EY,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8EZ,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8FB,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8FD,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8HA,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8HB,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8HD,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8HE,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8HF,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8HG,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
IV40 8HW,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
PA34,SHEPD,HV,1,TM5401,492,2026-06-25T20:16:59Z,2026-06-25T23:24:57Z,3.13
RG14 7TH,SEPD,LV,1,TK8666,14,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG14 7TP,SEPD,LV,1,TK8666,14,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG14 7TU,SEPD,LV,1,TK8666,14,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG14 7TX,SEPD,LV,1,TK8666,14,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4BS,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4BT,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4BU,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4BX,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4BY,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4BZ,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4DA,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4DB,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4DE,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4DF,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4DG,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4DQ,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4FA,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4HG,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4HH,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4HJ,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4HL,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4HN,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4HQ,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4HT,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4QS,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4QT,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4TR,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 4XR,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5GE,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5GY,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5LQ,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5LS,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5NA,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5NB,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5ND,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5NG,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
RG26 5NH,SEPD,HV,1,TK8772,489,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
TW16 7LD,SEPD,LV,1,TK8698,24,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
TW16 7LE,SEPD,LV,1,TK8698,24,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
TW16 7LG,SEPD,LV,1,TK8698,24,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
TW16 7LQ,SEPD,LV,1,TK8698,24,2026-06-23T05:47:19Z,2026-06-23T08:50:42Z,3.06
GU10 4AX,SEPD,LV,1,TK6341,3,2026-06-23T08:50:42Z,2026-06-23T11:50:26Z,3.0
GU28 0JH,SEPD,PSI,1,251576,4,2026-06-23T08:50:42Z,2026-06-23T11:50:26Z,3.0
SL2 5AF,SEPD,LV,1,TK8945,6,2026-06-23T08:50:42Z,2026-06-23T11:50:26Z,3.0
SL2 5AQ,SEPD,LV,1,TK8945,6,2026-06-23T08:50:42Z,2026-06-23T11:50:26Z,3.0
UB7 0DY,SEPD,LV,1,TK9636,4,2026-06-24T05:46:47Z,2026-06-24T08:46:30Z,3.0
UB7 0FB,SEPD,LV,1,TK9636,4,2026-06-24T05:46:47Z,2026-06-24T08:46:30Z,3.0
BH18,SEPD,HV,1,TK6380,417,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
BH18 8AA,SEPD,HV,1,TK6380,417,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
BH18 8AB,SEPD,HV,1,TK6380,417,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
BH18 8AG,SEPD,HV,1,TK6380,417,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
BH18 8AH,SEPD,HV,1,TK6380,417,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
BH18 8AQ,SEPD,HV,1,TK6380,417,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
BH18 8AR,SEPD,HV,1,TK6380,417,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
BH18 8AS,SEPD,HV,1,TK6380,417,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
BH18 8AW,SEPD,HV,1,TK6380,417,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
BH18 8AX,SEPD,HV,1,TK6380,417,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
BH18 8AZ,SEPD,HV,1,TK6380,417,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
BH18 8BB,SEPD,HV,1,TK6380,417,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
BH18 8DY,SEPD,HV,1,TK6380,417,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
BH18 8EA,SEPD,HV,1,TK6380,417,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
BH18 8EG,SEPD,HV,1,TK6380,417,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
BH18 8FD,SEPD,HV,1,TK6380,417,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
KW17 2AN,SHEPD,HV,1,TK6471,37,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
KW17 2AR,SHEPD,HV,1,TK6471,37,2026-06-21T18:49:26Z,2026-06-21T21:48:03Z,2.98
EH21 7BF,SHEPD,LV,1,TK6527,11,2026-06-21T18:50:32Z,2026-06-21T21:48:03Z,2.96
EH21 7BS,SHEPD,LV,1,TK6527,11,2026-06-21T18:50:32Z,2026-06-21T21:48:03Z,2.96
EH46 7JL,SHEPD,LV,1,TK6527,11,2026-06-21T18:50:32Z,2026-06-21T21:48:03Z,2.96
OX18 3HT,SEPD,LV,1,TM9652,15,2026-06-27T12:47:44Z,2026-06-27T15:43:15Z,2.93
OX18 3QN,SEPD,LV,1,TM9652,15,2026-06-27T12:47:44Z,2026-06-27T15:43:15Z,2.93
OX18 3RB,SEPD,LV,1,TM9652,15,2026-06-27T12:47:44Z,2026-06-27T15:43:15Z,2.93
OX18 3SP,SEPD,LV,1,TM9652,15,2026-06-27T12:47:44Z,2026-06-27T15:43:15Z,2.93
OX18 3SW,SEPD,LV,1,TM9652,15,2026-06-27T12:47:44Z,2026-06-27T15:43:15Z,2.93
SL6 2DQ,SEPD,LV,2,"TM0415,TM4673",21,2026-06-23T22:37:40Z,2026-06-25T17:57:46Z,2.9
SL6 2DT,SEPD,LV,2,"TM0415,TM4673",21,2026-06-23T22:37:40Z,2026-06-25T17:57:46Z,2.9
OX11 9AG,SEPD,LV,1,TM0359,3,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
OX11 9AQ,SEPD,LV,1,TM0359,3,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4AY,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4SD,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4SW,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4UB,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4UU,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4UY,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4WH,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4YE,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4YF,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4YG,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
SO40 4YH,SEPD,LV,1,TM0321,44,2026-06-23T22:37:40Z,2026-06-24T01:31:51Z,2.9
RG14 2AD,SEPD,LV,2,"TK8030,TM3435",6,2026-06-22T16:07:52Z,2026-06-25T10:51:36Z,2.8
RG14 2DW,SEPD,LV,2,"TK8030,TM3435",6,2026-06-22T16:07:52Z,2026-06-25T10:51:36Z,2.8
DD5 4TL,SHEPD,LV,1,TM0487,9,2026-06-24T08:46:30Z,2026-06-24T11:34:27Z,2.8
DD5 4TN,SHEPD,LV,1,TM0487,9,2026-06-24T08:46:30Z,2026-06-24T11:34:27Z,2.8
PH13 9ET,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T10:51:36Z,2.8
PH13 9EX,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T10:51:36Z,2.8
PH13 9JA,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T10:51:36Z,2.8
PH13 9JJ,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T10:51:36Z,2.8
PH13 9JL,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T10:51:36Z,2.8
PH13 9JN,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T10:51:36Z,2.8
PH13 9JP,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T10:51:36Z,2.8
PH13 9JR,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T10:51:36Z,2.8
PH13 9JS,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T10:51:36Z,2.8
PH13 9JW,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T10:51:36Z,2.8
PH13 9LR,SHEPD,HV,1,TM3373,269,2026-06-25T08:03:23Z,2026-06-25T10:51:36Z,2.8
PO36 9EJ,SEPD,HV,1,TM3418,4,2026-06-25T08:03:23Z,2026-06-25T10:51:36Z,2.8
PO36 9EL,SEPD,HV,1,TM3418,4,2026-06-25T08:03:23Z,2026-06-25T10:51:36Z,2.8
PO36 9EP,SEPD,HV,1,TM3418,4,2026-06-25T08:03:23Z,2026-06-25T10:51:36Z,2.8
RG17 8RB,SEPD,HV,1,TM1514,47,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
SN8 2FS,SEPD,HV,1,TM1514,47,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
SN8 2JS,SEPD,HV,1,TM1514,47,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
SN8 2JU,SEPD,HV,1,TM1514,47,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
SN8 2JX,SEPD,HV,1,TM1514,47,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
SN8 2JY,SEPD,HV,1,TM1514,47,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
SP7 8EG,SEPD,LV,1,TM2497,8,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
SP7 8EH,SEPD,LV,1,TM2497,8,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
SP7 8RF,SEPD,LV,1,TM2497,8,2026-06-24T20:11:22Z,2026-06-24T22:56:08Z,2.75
PO22 9HU,SEPD,LV,1,TN1238,15,2026-06-28T16:06:31Z,2026-06-28T18:49:26Z,2.72
PO22 9HX,SEPD,LV,1,TN1238,15,2026-06-28T16:06:31Z,2026-06-28T18:49:26Z,2.72
PO22 9JL,SEPD,LV,1,TN1238,15,2026-06-28T16:06:31Z,2026-06-28T18:49:26Z,2.72
GU18 5AB,SEPD,LV,1,TM7635,17,2026-06-26T12:04:15Z,2026-06-26T14:46:38Z,2.71
GU18 5AG,SEPD,LV,1,TM7635,17,2026-06-26T12:04:15Z,2026-06-26T14:46:38Z,2.71
GU18 5RY,SEPD,LV,1,TM7635,17,2026-06-26T12:04:15Z,2026-06-26T14:46:38Z,2.71
GU18 5SA,SEPD,LV,1,TM7635,17,2026-06-26T12:04:15Z,2026-06-26T14:46:38Z,2.71
GU18 5SB,SEPD,LV,1,TM7635,17,2026-06-26T12:04:15Z,2026-06-26T14:46:38Z,2.71
GU18 5SD,SEPD,LV,1,TM7635,17,2026-06-26T12:04:15Z,2026-06-26T14:46:38Z,2.71
GU18 5SS,SEPD,LV,1,TM7635,17,2026-06-26T12:04:15Z,2026-06-26T14:46:38Z,2.71
GU18 5UE,SEPD,LV,1,TM7635,17,2026-06-26T12:04:15Z,2026-06-26T14:46:38Z,2.71
PO6 4FD,SEPD,LV,1,TM0326,9,2026-06-23T21:04:28Z,2026-06-23T23:40:36Z,2.6
PO6 4LL,SEPD,LV,1,TM0326,9,2026-06-23T21:04:28Z,2026-06-23T23:40:36Z,2.6
PO6 4LN,SEPD,LV,1,TM0326,9,2026-06-23T21:04:28Z,2026-06-23T23:40:36Z,2.6
UB2 5HS,SEPD,LV,1,TH9407,11,2026-06-23T21:04:28Z,2026-06-23T23:40:36Z,2.6
UB2 5JF,SEPD,LV,1,TH9407,11,2026-06-23T21:04:28Z,2026-06-23T23:40:36Z,2.6
PA28 6RN,SHEPD,HV,1,TM4156,30,2026-06-25T13:10:43Z,2026-06-25T15:45:55Z,2.59
PA28 6RU,SHEPD,HV,1,TM4156,30,2026-06-25T13:10:43Z,2026-06-25T15:45:55Z,2.59
BA14 6AA,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-22T00:19:27Z,2.52
BA14 6AB,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-22T00:19:27Z,2.52
BA14 6AD,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-22T00:19:27Z,2.52
BA14 6AE,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-22T00:19:27Z,2.52
BA14 6AF,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-22T00:19:27Z,2.52
BA14 6AQ,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-22T00:19:27Z,2.52
BA14 6DQ,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-22T00:19:27Z,2.52
SL1 2NL,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL1 2NN,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL1 2PD,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL1 2PE,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL1 2SJ,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL1 3FY,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL1 3TA,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL1 3TH,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL1 3TJ,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL1 3TN,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL1 3XG,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL1 3XH,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL1 3XL,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL1 3XP,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL1 3XQ,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL1 3XW,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL1 4UN,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
SL3 9AS,SEPD,HV,1,TN0017,199,2026-06-27T19:02:34Z,2026-06-27T21:33:44Z,2.52
OX12 7HT,SEPD,LV,1,TK9727,8,2026-06-23T14:14:17Z,2026-06-23T16:44:49Z,2.51
OX12 7HX,SEPD,LV,1,TK9727,8,2026-06-23T14:14:17Z,2026-06-23T16:44:49Z,2.51
OX12 7HY,SEPD,LV,1,TK9727,8,2026-06-23T14:14:17Z,2026-06-23T16:44:49Z,2.51
OX12 7JE,SEPD,LV,1,TK9727,8,2026-06-23T14:14:17Z,2026-06-23T16:44:49Z,2.51
OX12 7JF,SEPD,LV,1,TK9727,8,2026-06-23T14:14:17Z,2026-06-23T16:44:49Z,2.51
BA21 5LR,SEPD,LV,2,"TM9404,TM9941",46,2026-06-27T16:48:13Z,2026-06-27T20:17:28Z,2.44
BA21 5LS,SEPD,LV,2,"TM9404,TM9941",46,2026-06-27T16:48:13Z,2026-06-27T20:17:28Z,2.44
