postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SL6 3SY,SEPD,HV,1,TT2316,17,2026-07-31T14:55:42Z,2026-07-31T14:55:42Z,0.0
SL6 3TD,SEPD,HV,1,TT2316,17,2026-07-31T14:55:42Z,2026-07-31T14:55:42Z,0.0
SL9 8TL,SEPD,HV,1,TT5603,394,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SL9 8TN,SEPD,HV,1,TT5603,394,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SL9 8TP,SEPD,HV,1,TT5603,394,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SL9 8TR,SEPD,HV,1,TT5603,394,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SL9 8TS,SEPD,HV,1,TT5603,394,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SL9 8TT,SEPD,HV,1,TT5603,394,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SL9 8TU,SEPD,HV,1,TT5603,394,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SL9 8TW,SEPD,HV,1,TT5603,394,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SL9 9NX,SEPD,HV,1,TT5603,394,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SL9 9PA,SEPD,HV,1,TT5603,394,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SL9 9PB,SEPD,HV,1,TT5603,394,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SL9 9PD,SEPD,HV,1,TT5603,394,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SL9 9PE,SEPD,HV,1,TT5603,394,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SL9 9PR,SEPD,HV,1,TT5603,394,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SN1 4GE,SEPD,LV,1,TS8904,15,2026-07-29T12:19:44Z,2026-07-29T12:19:44Z,0.0
SN1 4GY,SEPD,LV,1,TS8904,15,2026-07-29T12:19:44Z,2026-07-29T12:19:44Z,0.0
SN10 1DN,SEPD,LV,1,TT4653,16,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SN10 1DT,SEPD,LV,1,TT4653,16,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SN10 1ED,SEPD,LV,1,TT4653,16,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SN10 1EG,SEPD,LV,1,TT4653,16,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SN10 1EH,SEPD,LV,1,TT4653,16,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SN10 1RB,SEPD,HV,1,TT0222,8,2026-07-30T11:20:22Z,2026-07-30T11:20:22Z,0.0
SN10 5TB,SEPD,HV,1,TT0222,8,2026-07-30T11:20:22Z,2026-07-30T11:20:22Z,0.0
SN11,SEPD,HV,1,TS9484,200,2026-07-29T20:01:59Z,2026-07-29T20:01:59Z,0.0
SN11 0NU,SEPD,HV,1,TS9567,49,2026-07-29T22:12:04Z,2026-07-29T22:12:04Z,0.0
SN11 0NX,SEPD,HV,1,TS9567,49,2026-07-29T22:12:04Z,2026-07-29T22:12:04Z,0.0
SN11 0NY,SEPD,HV,1,TS9567,49,2026-07-29T22:12:04Z,2026-07-29T22:12:04Z,0.0
SN11 0NZ,SEPD,HV,1,TS9567,49,2026-07-29T22:12:04Z,2026-07-29T22:12:04Z,0.0
SN11 0PA,SEPD,HV,1,TS9567,49,2026-07-29T22:12:04Z,2026-07-29T22:12:04Z,0.0
SN11 0PB,SEPD,HV,1,TS9567,49,2026-07-29T22:12:04Z,2026-07-29T22:12:04Z,0.0
SN11 0PD,SEPD,HV,1,TS9567,49,2026-07-29T22:12:04Z,2026-07-29T22:12:04Z,0.0
SN11 0PF,SEPD,HV,1,TS9567,49,2026-07-29T22:12:04Z,2026-07-29T22:12:04Z,0.0
SN11 9JT,SEPD,HV,1,TS9484,200,2026-07-29T20:01:59Z,2026-07-29T20:01:59Z,0.0
SN11 9LL,SEPD,HV,1,TS9484,200,2026-07-29T20:01:59Z,2026-07-29T20:01:59Z,0.0
SN11 9LN,SEPD,HV,1,TS9484,200,2026-07-29T20:01:59Z,2026-07-29T20:01:59Z,0.0
SN11 9LW,SEPD,HV,1,TS9484,200,2026-07-29T20:01:59Z,2026-07-29T20:01:59Z,0.0
SN11 9NH,SEPD,HV,1,TS9484,200,2026-07-29T20:01:59Z,2026-07-29T20:01:59Z,0.0
SN11 9NJ,SEPD,HV,1,TS9484,200,2026-07-29T20:01:59Z,2026-07-29T20:01:59Z,0.0
SN11 9NL,SEPD,HV,1,TS9484,200,2026-07-29T20:01:59Z,2026-07-29T20:01:59Z,0.0
SN11 9NN,SEPD,HV,1,TS9484,200,2026-07-29T20:01:59Z,2026-07-29T20:01:59Z,0.0
SN11 9NQ,SEPD,HV,1,TS9484,200,2026-07-29T20:01:59Z,2026-07-29T20:01:59Z,0.0
SN11 9QY,SEPD,HV,1,TS9484,200,2026-07-29T20:01:59Z,2026-07-29T20:01:59Z,0.0
SN14 7AF,SEPD,HV,1,TS7023,104,2026-07-28T12:04:41Z,2026-07-28T12:04:41Z,0.0
SN14 7AG,SEPD,HV,1,TS7023,104,2026-07-28T12:04:41Z,2026-07-28T12:04:41Z,0.0
SN14 7AJ,SEPD,HV,1,TS7023,104,2026-07-28T12:04:41Z,2026-07-28T12:04:41Z,0.0
SN14 7AQ,SEPD,HV,1,TS7023,104,2026-07-28T12:04:41Z,2026-07-28T12:04:41Z,0.0
SN14 7AZ,SEPD,HV,1,TS7023,104,2026-07-28T12:04:41Z,2026-07-28T12:04:41Z,0.0
SN14 8SA,SEPD,HV,1,TS7023,104,2026-07-28T12:04:41Z,2026-07-28T12:04:41Z,0.0
SN14 8SB,SEPD,HV,1,TS7023,104,2026-07-28T12:04:41Z,2026-07-28T12:04:41Z,0.0
SN14 8SG,SEPD,HV,1,TS7023,104,2026-07-28T12:04:41Z,2026-07-28T12:04:41Z,0.0
SN14 8SQ,SEPD,HV,1,TS7023,104,2026-07-28T12:04:41Z,2026-07-28T12:04:41Z,0.0
SN15 1HB,SEPD,PSI,1,252687,36,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SN15 1HD,SEPD,PSI,1,252687,36,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SN15 1HE,SEPD,PSI,1,252687,36,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SN15 1HF,SEPD,PSI,1,252687,36,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SN15 1HG,SEPD,PSI,1,252687,36,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SN15 2AD,SEPD,PSI,1,252687,36,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SN15 2BT,SEPD,PSI,1,252687,36,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SN15 2BX,SEPD,PSI,1,252687,36,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SN15 2DB,SEPD,PSI,1,252687,36,2026-08-03T11:54:02Z,2026-08-03T11:54:02Z,0.0
SN3 5DN,SEPD,LV,1,TT2898,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SN3 5DP,SEPD,LV,1,TT2898,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SN3 5DW,SEPD,LV,1,TT2898,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SN4 7AS,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 7EX,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 7GJ,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 7HA,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 7HE,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 7HF,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 7HG,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 7HJ,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 7SH,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 7SJ,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 7SQ,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8AH,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8AL,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8AN,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8AP,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8AQ,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8AR,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8AS,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8AT,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8AU,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8AW,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8AX,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8AY,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8AZ,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8BA,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8DA,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8DB,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8DD,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8DE,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8DF,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8DG,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8DH,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8DJ,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8DQ,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8EX,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8EY,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8EZ,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8FZ,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8HA,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8HB,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8HD,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8HE,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8HF,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8HG,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8HH,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8HJ,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8HL,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8HN,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8HQ,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8LG,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8QB,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8QD,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8QG,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8QW,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8QX,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8QZ,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8RA,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN4 8SZ,SEPD,HV,1,TS8110,975,2026-07-29T07:23:36Z,2026-07-29T07:23:36Z,0.0
SN5 6EG,SEPD,LV,1,TT2427,35,2026-07-31T14:55:42Z,2026-07-31T14:55:42Z,0.0
SN5 6EH,SEPD,LV,1,TT2427,35,2026-07-31T14:55:42Z,2026-07-31T14:55:42Z,0.0
SN5 6EN,SEPD,LV,1,TT2427,35,2026-07-31T14:55:42Z,2026-07-31T14:55:42Z,0.0
SN5 6EP,SEPD,LV,1,TT2427,35,2026-07-31T14:55:42Z,2026-07-31T14:55:42Z,0.0
SN5 6ER,SEPD,LV,1,TT2427,35,2026-07-31T14:55:42Z,2026-07-31T14:55:42Z,0.0
SN5 6ES,SEPD,LV,1,TT2427,35,2026-07-31T14:55:42Z,2026-07-31T14:55:42Z,0.0
SN5 6EW,SEPD,LV,1,TT2427,35,2026-07-31T14:55:42Z,2026-07-31T14:55:42Z,0.0
SN5 6HJ,SEPD,LV,1,TT2427,35,2026-07-31T14:55:42Z,2026-07-31T14:55:42Z,0.0
SN5 6HL,SEPD,LV,1,TT2427,35,2026-07-31T14:55:42Z,2026-07-31T14:55:42Z,0.0
SN5 6HZ,SEPD,LV,1,TT2427,35,2026-07-31T14:55:42Z,2026-07-31T14:55:42Z,0.0
SN8,SEPD,HV,1,TT0935,157,2026-07-30T16:54:29Z,2026-07-30T16:54:29Z,0.0
SN8 4NF,SEPD,HV,1,TT0935,157,2026-07-30T16:54:29Z,2026-07-30T16:54:29Z,0.0
SN8 4NG,SEPD,HV,1,TT0935,157,2026-07-30T16:54:29Z,2026-07-30T16:54:29Z,0.0
SN8 4NH,SEPD,HV,1,TT0935,157,2026-07-30T16:54:29Z,2026-07-30T16:54:29Z,0.0
SN8 4NJ,SEPD,HV,1,TT0935,157,2026-07-30T16:54:29Z,2026-07-30T16:54:29Z,0.0
SN8 4NL,SEPD,HV,1,TT0935,157,2026-07-30T16:54:29Z,2026-07-30T16:54:29Z,0.0
SN8 4NN,SEPD,HV,1,TT0935,157,2026-07-30T16:54:29Z,2026-07-30T16:54:29Z,0.0
SN8 4NP,SEPD,HV,1,TT0935,157,2026-07-30T16:54:29Z,2026-07-30T16:54:29Z,0.0
SN8 4NQ,SEPD,HV,1,TT0935,157,2026-07-30T16:54:29Z,2026-07-30T16:54:29Z,0.0
SN8 4NR,SEPD,HV,1,TT0935,157,2026-07-30T16:54:29Z,2026-07-30T16:54:29Z,0.0
SN8 4NS,SEPD,HV,1,TT0935,157,2026-07-30T16:54:29Z,2026-07-30T16:54:29Z,0.0
SN8 4NT,SEPD,HV,1,TT0935,157,2026-07-30T16:54:29Z,2026-07-30T16:54:29Z,0.0
SN8 4NU,SEPD,HV,1,TT0935,157,2026-07-30T16:54:29Z,2026-07-30T16:54:29Z,0.0
SN8 4NW,SEPD,HV,1,TT0935,157,2026-07-30T16:54:29Z,2026-07-30T16:54:29Z,0.0
SN8 4NX,SEPD,HV,1,TT0935,157,2026-07-30T16:54:29Z,2026-07-30T16:54:29Z,0.0
SO14 3BZ,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3DP,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3DS,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3DT,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3FD,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3FJ,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO15 4HZ,SEPD,HV,1,TS7857,4,2026-07-28T20:22:02Z,2026-07-28T20:22:02Z,0.0
SO15 4JD,SEPD,HV,1,TS7857,4,2026-07-28T20:22:02Z,2026-07-28T20:22:02Z,0.0
SO15 4JJ,SEPD,HV,1,TS7857,4,2026-07-28T20:22:02Z,2026-07-28T20:22:02Z,0.0
SO15 4JL,SEPD,HV,1,TS7857,4,2026-07-28T20:22:02Z,2026-07-28T20:22:02Z,0.0
SO15 4JN,SEPD,HV,1,TS7857,4,2026-07-28T20:22:02Z,2026-07-28T20:22:02Z,0.0
SO15 4JP,SEPD,HV,1,TS7857,4,2026-07-28T20:22:02Z,2026-07-28T20:22:02Z,0.0
SO15 4JQ,SEPD,HV,1,TS7857,4,2026-07-28T20:22:02Z,2026-07-28T20:22:02Z,0.0
SO15 4JR,SEPD,HV,1,TS7857,4,2026-07-28T20:22:02Z,2026-07-28T20:22:02Z,0.0
SO15 4JS,SEPD,HV,1,TS7857,4,2026-07-28T20:22:02Z,2026-07-28T20:22:02Z,0.0
SO15 4JT,SEPD,HV,1,TS7857,4,2026-07-28T20:22:02Z,2026-07-28T20:22:02Z,0.0
SO15 4JU,SEPD,HV,1,TS7857,4,2026-07-28T20:22:02Z,2026-07-28T20:22:02Z,0.0
SO15 4PD,SEPD,HV,1,TS7857,4,2026-07-28T20:22:02Z,2026-07-28T20:22:02Z,0.0
SO15 4PE,SEPD,HV,1,TS7857,4,2026-07-28T20:22:02Z,2026-07-28T20:22:02Z,0.0
SO15 4PG,SEPD,HV,1,TS7857,4,2026-07-28T20:22:02Z,2026-07-28T20:22:02Z,0.0
SO15 4PH,SEPD,HV,1,TS7857,4,2026-07-28T20:22:02Z,2026-07-28T20:22:02Z,0.0
SO15 4PJ,SEPD,HV,1,TS7857,4,2026-07-28T20:22:02Z,2026-07-28T20:22:02Z,0.0
SO15 5AX,SEPD,LV,1,TS6227,14,2026-07-27T23:44:09Z,2026-07-27T23:44:09Z,0.0
SO15 5RW,SEPD,LV,1,TS6227,14,2026-07-27T23:44:09Z,2026-07-27T23:44:09Z,0.0
SO15 5RZ,SEPD,LV,1,TS6227,14,2026-07-27T23:44:09Z,2026-07-27T23:44:09Z,0.0
SO16 7HE,SEPD,LV,1,TS8456,11,2026-07-29T12:19:44Z,2026-07-29T12:19:44Z,0.0
SO16 7HF,SEPD,LV,1,TS8456,11,2026-07-29T12:19:44Z,2026-07-29T12:19:44Z,0.0
SO16 7HH,SEPD,LV,1,TS8456,11,2026-07-29T12:19:44Z,2026-07-29T12:19:44Z,0.0
SO16 7JB,SEPD,LV,1,TS8456,11,2026-07-29T12:19:44Z,2026-07-29T12:19:44Z,0.0
SO16 7JD,SEPD,LV,1,TS8456,11,2026-07-29T12:19:44Z,2026-07-29T12:19:44Z,0.0
SO20 6NA,SEPD,HV,1,TS8475,931,2026-07-29T10:05:32Z,2026-07-29T10:05:32Z,0.0
SO20 6QR,SEPD,HV,1,TS8475,931,2026-07-29T10:05:32Z,2026-07-29T10:05:32Z,0.0
SO21 3DS,SEPD,PSI,1,252510,14,2026-07-30T09:03:39Z,2026-07-30T09:03:39Z,0.0
SO21 3FY,SEPD,PSI,1,252510,14,2026-07-30T09:03:39Z,2026-07-30T09:03:39Z,0.0
SO21 3HL,SEPD,PSI,1,252510,14,2026-07-30T09:03:39Z,2026-07-30T09:03:39Z,0.0
SO21 3PG,SEPD,PSI,1,252510,14,2026-07-30T09:03:39Z,2026-07-30T09:03:39Z,0.0
SO21 3PN,SEPD,PSI,1,252510,14,2026-07-30T09:03:39Z,2026-07-30T09:03:39Z,0.0
SO21 3PW,SEPD,PSI,1,252510,14,2026-07-30T09:03:39Z,2026-07-30T09:03:39Z,0.0
SO22 4HD,SEPD,LV,1,TS6320,26,2026-07-28T04:28:16Z,2026-07-28T04:28:16Z,0.0
SO22 4HF,SEPD,LV,1,TS6320,26,2026-07-28T04:28:16Z,2026-07-28T04:28:16Z,0.0
SO22 4HJ,SEPD,LV,1,TS6320,26,2026-07-28T04:28:16Z,2026-07-28T04:28:16Z,0.0
SO22 4HL,SEPD,LV,1,TS6320,26,2026-07-28T04:28:16Z,2026-07-28T04:28:16Z,0.0
SO22 4HN,SEPD,LV,1,TS6320,26,2026-07-28T04:28:16Z,2026-07-28T04:28:16Z,0.0
SO22 4JW,SEPD,LV,1,TS6320,26,2026-07-28T04:28:16Z,2026-07-28T04:28:16Z,0.0
SO22 4LF,SEPD,LV,1,TS6320,26,2026-07-28T04:28:16Z,2026-07-28T04:28:16Z,0.0
SO24 0HS,SEPD,PSI,1,253345,6,2026-07-30T16:54:29Z,2026-07-30T16:54:29Z,0.0
SO24 0QA,SEPD,HV,1,TS9547,70,2026-07-29T22:12:04Z,2026-07-29T22:12:04Z,0.0
SO30 2NS,SEPD,PSI,1,253720,34,2026-07-29T10:05:32Z,2026-07-29T10:05:32Z,0.0
SO30 2NT,SEPD,PSI,1,253720,34,2026-07-29T10:05:32Z,2026-07-29T10:05:32Z,0.0
SO32 2DH,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2HR,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2HS,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2HT,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2HU,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JA,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JB,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JF,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JH,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JJ,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JL,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JN,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JP,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JQ,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JR,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JS,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JT,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JU,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JX,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JY,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2LY,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2NR,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2PN,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2TA,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO40 2SS,SEPD,LV,1,TT3108,9,2026-08-01T04:34:48Z,2026-08-01T04:34:48Z,0.0
SO41 8HF,SEPD,LV,1,TS7462,25,2026-07-29T04:30:51Z,2026-07-29T04:30:51Z,0.0
SO41 8HG,SEPD,LV,1,TS7462,25,2026-07-29T04:30:51Z,2026-07-29T04:30:51Z,0.0
SO41 8HH,SEPD,LV,1,TS7462,25,2026-07-29T04:30:51Z,2026-07-29T04:30:51Z,0.0
SO41 8HJ,SEPD,LV,1,TS7462,25,2026-07-29T04:30:51Z,2026-07-29T04:30:51Z,0.0
SO41 8HL,SEPD,LV,1,TS7462,25,2026-07-29T04:30:51Z,2026-07-29T04:30:51Z,0.0
SO41 8HP,SEPD,LV,1,TS7462,25,2026-07-29T04:30:51Z,2026-07-29T04:30:51Z,0.0
SO41 8HR,SEPD,LV,1,TS7462,25,2026-07-29T04:30:51Z,2026-07-29T04:30:51Z,0.0
SO41 8JA,SEPD,LV,1,TS7462,25,2026-07-29T04:30:51Z,2026-07-29T04:30:51Z,0.0
SO43 7JH,SEPD,HV,1,TT1385,25,2026-07-31T07:40:50Z,2026-07-31T07:40:50Z,0.0
SO50 6PQ,SEPD,LV,1,TS5570,4,2026-07-27T14:54:49Z,2026-07-27T14:54:49Z,0.0
SO50 6RR,SEPD,LV,1,TS5570,4,2026-07-27T14:54:49Z,2026-07-27T14:54:49Z,0.0
SO51 0AB,SEPD,HV,1,TS8475,931,2026-07-29T10:05:32Z,2026-07-29T10:05:32Z,0.0
SO51 0AF,SEPD,HV,1,TS8475,931,2026-07-29T10:05:32Z,2026-07-29T10:05:32Z,0.0
SO51 0AG,SEPD,HV,1,TS8475,931,2026-07-29T10:05:32Z,2026-07-29T10:05:32Z,0.0
