postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GU28 0HE,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0HG,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0HJ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0HL,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0HN,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0HP,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0HQ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0HR,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0HW,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0JJ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0JL,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 9NU,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 9PA,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0ER,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0ES,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0EU,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0EX,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0EY,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0EZ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0GH,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0HA,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0HB,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0HD,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0HE,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0HH,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0HU,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0HY,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0HZ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0JA,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0LJ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0LL,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1EF,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1EJ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1EW,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HH,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HJ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HL,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HP,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HR,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HS,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HT,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HU,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HW,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HX,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HY,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HZ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JA,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JB,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JD,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JE,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JF,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JG,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JH,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JJ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JL,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JN,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JP,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JQ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JR,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JS,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JT,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JU,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JW,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JX,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JY,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1JZ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 2AZ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
TW7 6AE,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6AQ,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6AZ,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6BB,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6BD,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6BE,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6BG,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6BS,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6BU,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6BZ,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6DA,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6DY,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6EB,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6XB,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
TW7 6XE,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
SO32 1AE,SEPD,LV,1,TN4129,4,2026-06-30T16:21:20Z,2026-06-30T19:12:27Z,2.85
SO32 1AX,SEPD,LV,1,TN4129,4,2026-06-30T16:21:20Z,2026-06-30T19:12:27Z,2.85
SO32 1NR,SEPD,LV,1,TN4129,4,2026-06-30T16:21:20Z,2026-06-30T19:12:27Z,2.85
G63 0NQ,SHEPD,"PSI,HV",2,"252624,TN7957",94,2026-07-01T10:33:26Z,2026-07-02T15:32:45Z,2.79
IV27 4UJ,SHEPD,PSI,2,"251978,251998",305,2026-07-01T10:33:26Z,2026-07-03T15:30:39Z,2.79
IV27 4UL,SHEPD,PSI,2,"251978,251998",305,2026-07-01T10:33:26Z,2026-07-03T15:30:39Z,2.79
AB55 4AP,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4AQ,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4BG,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4BH,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4DG,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4DP,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4DW,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4EJ,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4EP,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
AB55 4FH,SHEPD,PSI,1,251946,92,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
FK8 3SF,SHEPD,PSI,1,252624,9,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
G63 0AB,SHEPD,PSI,1,252624,9,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1EZ,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1HA,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1HB,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1HD,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1HF,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1HP,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU32 1QS,SEPD,PSI,1,252094,67,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BB,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BD,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BE,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BH,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BJ,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
GU34 3BL,SEPD,PSI,1,251983,26,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9JP,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9NS,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9NU,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9NX,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9NY,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9PA,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9PB,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
HS2 9PE,SHEPD,PSI,1,251902,43,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
KW17 2PT,SHEPD,PSI,1,252427,6,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HA,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HB,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HE,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HF,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HG,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HH,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HJ,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
OX49 5HL,SEPD,PSI,1,252110,40,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PA38 4BY,SHEPD,PSI,1,250821,6,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5HJ,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5HZ,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JA,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JB,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JE,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JH,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JN,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
PO7 5JP,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
RG9 6NL,SEPD,PSI,1,252114,8,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
RG9 6NP,SEPD,PSI,1,252114,8,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
SN10 2HX,SEPD,PSI,1,252671,16,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
SN10 2HY,SEPD,PSI,1,252671,16,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
SN10 2HZ,SEPD,PSI,1,252671,16,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
SN10 2JA,SEPD,PSI,1,252671,16,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
SO50 8FG,SEPD,LV,1,TN5300,15,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,2.79
BA12 6AU,SEPD,LV,1,TP2765,12,2026-07-06T20:45:24Z,2026-07-06T23:31:23Z,2.77
BA12 6AX,SEPD,LV,1,TP2765,12,2026-07-06T20:45:24Z,2026-07-06T23:31:23Z,2.77
BA12 6AZ,SEPD,LV,1,TP2765,12,2026-07-06T20:45:24Z,2026-07-06T23:31:23Z,2.77
BA12 6EP,SEPD,LV,1,TP2765,12,2026-07-06T20:45:24Z,2026-07-06T23:31:23Z,2.77
BA12 6EX,SEPD,LV,1,TP2765,12,2026-07-06T20:45:24Z,2026-07-06T23:31:23Z,2.77
UB8 2YG,SEPD,LV,1,TP2207,2,2026-07-06T20:45:24Z,2026-07-06T23:31:23Z,2.77
PO16 8QP,SEPD,LV,1,TN8131,37,2026-07-02T18:52:49Z,2026-07-02T21:37:48Z,2.75
PO16 8QR,SEPD,LV,1,TN8131,37,2026-07-02T18:52:49Z,2026-07-02T21:37:48Z,2.75
PO16 8QS,SEPD,LV,1,TN8131,37,2026-07-02T18:52:49Z,2026-07-02T21:37:48Z,2.75
PO16 8TG,SEPD,LV,1,TN8131,37,2026-07-02T18:52:49Z,2026-07-02T21:37:48Z,2.75
PO16 8TQ,SEPD,LV,1,TN8131,37,2026-07-02T18:52:49Z,2026-07-02T21:37:48Z,2.75
DD5 1AW,SHEPD,LV,1,TN7040,7,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
DD5 1AX,SHEPD,LV,1,TN7040,7,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
DD5 1BD,SHEPD,LV,1,TN7040,7,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
DD5 1BE,SHEPD,LV,1,TN7040,7,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
DD5 1HX,SHEPD,LV,1,TN7040,7,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
UB5 6HJ,SEPD,LV,1,TN7028,15,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
UB5 6HL,SEPD,LV,1,TN7028,15,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
UB5 6HP,SEPD,LV,1,TN7028,15,2026-07-02T08:34:46Z,2026-07-02T11:18:59Z,2.74
PO18 0EE,SEPD,LV,1,TN8217,2,2026-07-02T22:45:43Z,2026-07-03T01:29:40Z,2.73
PO18 0EJ,SEPD,LV,1,TN8217,2,2026-07-02T22:45:43Z,2026-07-03T01:29:40Z,2.73
OX7 7EH,SEPD,LV,1,TN5993,2,2026-07-01T13:21:00Z,2026-07-01T16:00:46Z,2.66
OX7 7EJ,SEPD,LV,1,TN5993,2,2026-07-01T13:21:00Z,2026-07-01T16:00:46Z,2.66
OX7 7EW,SEPD,LV,1,TN5993,2,2026-07-01T13:21:00Z,2026-07-01T16:00:46Z,2.66
OX27 8EH,SEPD,"PSI,HV",2,"252088,TN8425",753,2026-07-03T05:32:53Z,2026-07-03T11:16:23Z,2.64
SN16 0HA,SEPD,"PSI,LV",2,"252672,TN8678",81,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
SN16 0HB,SEPD,"PSI,LV",2,"252672,TN8678",81,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
SN16 0HD,SEPD,"PSI,LV",2,"252672,TN8678",81,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
SN16 0HE,SEPD,"PSI,LV",2,"252672,TN8678",81,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
SN16 0HF,SEPD,"PSI,LV",2,"252672,TN8678",81,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
SN16 0HP,SEPD,"PSI,LV",2,"252672,TN8678",81,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
SN16 0HR,SEPD,"PSI,LV",2,"252672,TN8678",81,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
SN4 8EB,SEPD,"LV,HV",2,"TN8464,TN8610",118,2026-07-03T05:32:53Z,2026-07-03T11:16:23Z,2.64
SN4 8EJ,SEPD,"LV,HV",2,"TN8464,TN8610",118,2026-07-03T05:32:53Z,2026-07-03T11:16:23Z,2.64
AB55 6AA,SHEPD,PSI,1,251934,83,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
AB55 6NF,SHEPD,PSI,1,251934,83,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
AB55 6NR,SHEPD,PSI,1,251934,83,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
AB55 6NU,SHEPD,PSI,1,251934,83,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
AB55 6NX,SHEPD,PSI,1,251934,83,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
AB55 6NY,SHEPD,PSI,1,251934,83,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
AB55 6TY,SHEPD,PSI,1,251934,83,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
AB55 6TZ,SHEPD,PSI,1,251934,83,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
AB55 6UA,SHEPD,PSI,1,251934,83,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
AB55 6US,SHEPD,PSI,1,251934,83,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
AB55 6UT,SHEPD,PSI,1,251934,83,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
AB55 6UW,SHEPD,PSI,1,251934,83,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8AP,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8AR,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8EE,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8EF,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8ES,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8ET,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8EU,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8EX,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8EY,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8EZ,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8HA,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8HD,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8SD,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8SS,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8ST,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8SU,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
OX27 8TQ,SEPD,PSI,1,252088,164,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
PA33 1BQ,SHEPD,PSI,1,251895,2,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
PH10 7JH,SHEPD,PSI,1,252588,4,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
PH10 7NQ,SHEPD,PSI,1,252590,4,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
PH2 9LN,SHEPD,PSI,1,252877,4,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
PH2 9LX,SHEPD,PSI,1,252877,4,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
SL1 1GQ,SEPD,LV,1,TN6332,9,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
SL1 1NZ,SEPD,LV,1,TN6332,9,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
SN16 0HJ,SEPD,PSI,1,252672,58,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
SN4 8EA,SEPD,HV,1,TN8610,109,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
SN4 8ED,SEPD,HV,1,TN8610,109,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
SN4 8EE,SEPD,HV,1,TN8610,109,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
SN4 8EL,SEPD,HV,1,TN8610,109,2026-07-03T08:37:43Z,2026-07-03T11:16:23Z,2.64
BH2 5EF,SEPD,LV,1,TN7652,23,2026-07-03T19:54:45Z,2026-07-03T22:29:50Z,2.58
BH2 5EH,SEPD,LV,1,TN7652,23,2026-07-03T19:54:45Z,2026-07-03T22:29:50Z,2.58
BH2 5LX,SEPD,LV,1,TN7652,23,2026-07-03T19:54:45Z,2026-07-03T22:29:50Z,2.58
BH2 5NS,SEPD,LV,1,TN7652,23,2026-07-03T19:54:45Z,2026-07-03T22:29:50Z,2.58
BH2 5PN,SEPD,LV,1,TN7652,23,2026-07-03T19:54:45Z,2026-07-03T22:29:50Z,2.58
BH2 5PS,SEPD,LV,1,TN7652,23,2026-07-03T19:54:45Z,2026-07-03T22:29:50Z,2.58
BH2 5QS,SEPD,LV,1,TN7652,23,2026-07-03T19:54:45Z,2026-07-03T22:29:50Z,2.58
BH2 5QZ,SEPD,LV,1,TN7652,23,2026-07-03T19:54:45Z,2026-07-03T22:29:50Z,2.58
AB56 5AE,SHEPD,HV,1,TP1219,25,2026-07-05T18:45:34Z,2026-07-05T21:16:21Z,2.51
AB56 5JP,SHEPD,HV,1,TP1219,25,2026-07-05T18:45:34Z,2026-07-05T21:16:21Z,2.51
IV14 9AR,SHEPD,LV,1,TP3814,5,2026-07-07T13:52:22Z,2026-07-07T16:21:20Z,2.48
