postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX27 8ES,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX27 8ET,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX27 8EU,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX27 8EW,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX27 8EX,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX27 8EY,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX27 8EZ,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX27 8GB,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX27 8HA,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX27 8HD,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX27 8RH,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX27 8RS,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX27 8SD,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX27 8SS,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX27 8ST,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX27 8SU,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX27 8TQ,SEPD,HV,1,TJ7602,492,2026-06-13T18:57:49Z,2026-06-13T18:57:49Z,0.0
OX29 8EL,SEPD,PSI,1,251703,15,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX29 8EN,SEPD,PSI,1,251703,15,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX29 8EW,SEPD,PSI,1,251703,15,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX29 8FB,SEPD,PSI,1,251703,15,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX33 1PJ,SEPD,LV,1,TJ9487,14,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
OX33 1YT,SEPD,LV,1,TJ9487,14,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
OX33 1YW,SEPD,LV,1,TJ9487,14,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
OX33 1YX,SEPD,LV,1,TJ9487,14,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
OX4 4ER,SEPD,LV,1,TK2386,10,2026-06-18T06:28:43Z,2026-06-18T06:28:43Z,0.0
OX4 4EY,SEPD,LV,1,TK2386,10,2026-06-18T06:28:43Z,2026-06-18T06:28:43Z,0.0
OX4 6DD,SEPD,LV,1,TJ8821,10,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX4 6DG,SEPD,LV,1,TJ8821,10,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX4 6DN,SEPD,LV,1,TJ8821,10,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX4 6DQ,SEPD,LV,1,TJ8821,10,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX4 6EE,SEPD,LV,1,TJ8821,10,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX7 6QE,SEPD,LV,1,TJ8819,2,2026-06-15T18:16:33Z,2026-06-15T18:16:33Z,0.0
OX7 6QF,SEPD,LV,1,TJ8819,2,2026-06-15T18:16:33Z,2026-06-15T18:16:33Z,0.0
PA28 6PN,SHEPD,LV,1,TK1914,2,2026-06-17T17:14:07Z,2026-06-17T17:14:07Z,0.0
PA28 6PS,SHEPD,LV,1,TK1914,2,2026-06-17T17:14:07Z,2026-06-17T17:14:07Z,0.0
PA28 6PW,SHEPD,LV,1,TK1914,2,2026-06-17T17:14:07Z,2026-06-17T17:14:07Z,0.0
PA34 4NP,SHEPD,PSI,1,250915,60,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PA34 4TX,SHEPD,LV,1,TK1733,3,2026-06-17T17:14:07Z,2026-06-17T17:14:07Z,0.0
PA34 4YL,SHEPD,PSI,1,250915,60,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PA34 5DU,SHEPD,LV,1,TJ7395,5,2026-06-13T14:33:10Z,2026-06-13T14:33:10Z,0.0
PA34 5EF,SHEPD,LV,1,TJ7395,5,2026-06-13T14:33:10Z,2026-06-13T14:33:10Z,0.0
PA37 1AW,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1PX,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1QP,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1QS,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1QT,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1QU,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1RT,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1RU,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1RY,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1RZ,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1SA,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1SB,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1SY,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PH14 9PZ,SHEPD,LV,1,TJ6710,9,2026-06-12T14:45:09Z,2026-06-12T14:45:09Z,0.0
PH14 9ST,SHEPD,LV,1,TJ6710,9,2026-06-12T14:45:09Z,2026-06-12T14:45:09Z,0.0
PH15 2EL,SHEPD,PSI,1,251078,20,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
PH15 2EN,SHEPD,PSI,1,251078,20,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
PH26 3NZ,SHEPD,PSI,1,251562,21,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
PH26 3PA,SHEPD,PSI,1,251562,21,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
PH31 4AQ,SHEPD,LV,1,TJ7810,4,2026-06-14T08:46:48Z,2026-06-14T08:46:48Z,0.0
PH32 4BN,SHEPD,PSI,1,252075,7,2026-06-14T19:57:06Z,2026-06-14T19:57:06Z,0.0
PH33 6TP,SHEPD,HV,1,TJ8096,124,2026-06-14T21:22:52Z,2026-06-14T21:22:52Z,0.0
PH33 6TR,SHEPD,HV,1,TJ8096,124,2026-06-14T21:22:52Z,2026-06-14T21:22:52Z,0.0
PH33 6TT,SHEPD,HV,1,TJ8096,124,2026-06-14T21:22:52Z,2026-06-14T21:22:52Z,0.0
PH33 6TU,SHEPD,HV,1,TJ8096,124,2026-06-14T21:22:52Z,2026-06-14T21:22:52Z,0.0
PH33 6TW,SHEPD,HV,1,TJ8096,124,2026-06-14T21:22:52Z,2026-06-14T21:22:52Z,0.0
PH33 6TX,SHEPD,HV,1,TJ8096,124,2026-06-14T21:22:52Z,2026-06-14T21:22:52Z,0.0
PH33 6TY,SHEPD,HV,1,TJ8096,124,2026-06-14T21:22:52Z,2026-06-14T21:22:52Z,0.0
PH4 1RG,SHEPD,HV,1,TK0131,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
PH5 2BU,SHEPD,PSI,1,252133,2,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
PH9 0NW,SHEPD,PSI,1,252420,6,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PH9 0NY,SHEPD,PSI,1,252420,6,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO1 1LP,SEPD,LV,1,TK0781,12,2026-06-17T00:01:43Z,2026-06-17T00:01:43Z,0.0
PO1 1LR,SEPD,LV,1,TK0781,12,2026-06-17T00:01:43Z,2026-06-17T00:01:43Z,0.0
PO1 1PJ,SEPD,LV,1,TJ7716,23,2026-06-14T05:00:32Z,2026-06-14T05:00:32Z,0.0
PO1 1PL,SEPD,LV,1,TJ7716,23,2026-06-14T05:00:32Z,2026-06-14T05:00:32Z,0.0
PO1 1PR,SEPD,LV,1,TJ7716,23,2026-06-14T05:00:32Z,2026-06-14T05:00:32Z,0.0
PO1 1RE,SEPD,LV,1,TJ7716,23,2026-06-14T05:00:32Z,2026-06-14T05:00:32Z,0.0
PO1 1RG,SEPD,LV,1,TJ7716,23,2026-06-14T05:00:32Z,2026-06-14T05:00:32Z,0.0
PO1 2AS,SEPD,LV,1,TJ7716,23,2026-06-14T05:00:32Z,2026-06-14T05:00:32Z,0.0
PO1 5ES,SEPD,LV,1,TJ7716,23,2026-06-14T05:00:32Z,2026-06-14T05:00:32Z,0.0
PO15 5DT,SEPD,PSI,1,251636,29,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
PO15 5DU,SEPD,PSI,1,251636,29,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
PO15 5DX,SEPD,PSI,1,251636,29,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
PO15 5DY,SEPD,PSI,1,251636,29,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
PO15 5DZ,SEPD,PSI,1,251636,29,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
PO15 5QU,SEPD,PSI,1,251636,29,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
PO15 5QZ,SEPD,PSI,1,251636,29,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
PO15 6QZ,SEPD,PSI,1,251636,29,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
PO17 5BJ,SEPD,PSI,1,251928,3,2026-06-14T11:19:41Z,2026-06-14T11:19:41Z,0.0
PO17 6LT,SEPD,PSI,1,251928,3,2026-06-14T11:19:41Z,2026-06-14T11:19:41Z,0.0
PO21 2LN,SEPD,LV,1,TJ7695,38,2026-06-14T15:17:57Z,2026-06-14T15:17:57Z,0.0
PO21 2NA,SEPD,LV,1,TJ7695,38,2026-06-14T15:17:57Z,2026-06-14T15:17:57Z,0.0
PO21 2NB,SEPD,LV,1,TJ7695,38,2026-06-14T15:17:57Z,2026-06-14T15:17:57Z,0.0
PO21 2ND,SEPD,LV,1,TJ7695,38,2026-06-14T15:17:57Z,2026-06-14T15:17:57Z,0.0
PO21 2NH,SEPD,LV,1,TJ7695,38,2026-06-14T15:17:57Z,2026-06-14T15:17:57Z,0.0
PO21 2PX,SEPD,LV,1,TJ7695,38,2026-06-14T15:17:57Z,2026-06-14T15:17:57Z,0.0
PO21 2PY,SEPD,LV,1,TJ7695,38,2026-06-14T15:17:57Z,2026-06-14T15:17:57Z,0.0
PO21 2QF,SEPD,LV,1,TJ7695,38,2026-06-14T15:17:57Z,2026-06-14T15:17:57Z,0.0
PO21 3JH,SEPD,LV,1,TK2710,8,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO21 3JQ,SEPD,LV,1,TK2710,8,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO21 3JS,SEPD,LV,1,TK2710,8,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO21 3JT,SEPD,LV,1,TK2710,8,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO21 3JU,SEPD,LV,1,TK2710,8,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO33 3FF,SEPD,LV,1,TJ5830,21,2026-06-12T14:45:09Z,2026-06-12T14:45:09Z,0.0
PO33 3NB,SEPD,LV,1,TJ5830,21,2026-06-12T14:45:09Z,2026-06-12T14:45:09Z,0.0
PO33 3NF,SEPD,LV,1,TJ5830,21,2026-06-12T14:45:09Z,2026-06-12T14:45:09Z,0.0
PO33 3NH,SEPD,LV,1,TJ5830,21,2026-06-12T14:45:09Z,2026-06-12T14:45:09Z,0.0
PO4 8LH,SEPD,LV,1,TJ8256,12,2026-06-15T07:38:15Z,2026-06-15T07:38:15Z,0.0
PO4 8LS,SEPD,LV,1,TJ8256,12,2026-06-15T07:38:15Z,2026-06-15T07:38:15Z,0.0
PO4 8LT,SEPD,LV,1,TJ8256,12,2026-06-15T07:38:15Z,2026-06-15T07:38:15Z,0.0
PO6 1DB,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DG,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DL,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DP,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DS,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EJ,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EL,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EN,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EZ,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HE,SEPD,LV,1,TK0555,21,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HH,SEPD,LV,1,TK0555,21,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HT,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HU,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HX,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HY,SEPD,LV,1,TK0555,21,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HZ,SEPD,LV,1,TK0555,21,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LY,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LZ,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1NB,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1ND,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1NQ,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1PF,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1PG,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1QE,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO9 6AE,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6AF,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6AG,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6AH,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6BH,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6BP,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6BS,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6DA,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6DB,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6DD,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6DP,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6EJ,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6EN,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6EP,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6FE,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
RG10 9UR,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9UU,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9XT,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9XU,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9XX,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG12 0TL,SEPD,LV,1,TH9392,34,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
RG12 0UD,SEPD,LV,1,TH9392,34,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
RG12 0UN,SEPD,LV,1,TH9392,34,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
RG12 0UP,SEPD,LV,1,TH9392,34,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
RG14 5DP,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5DT,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5DY,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5EE,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5HE,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5LL,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG17 0RD,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 0RN,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 0RP,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 0RW,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 9DU,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 9QR,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG2 8TU,SEPD,LV,1,TK1720,22,2026-06-17T21:31:48Z,2026-06-17T21:31:48Z,0.0
RG2 8TX,SEPD,LV,1,TK1720,22,2026-06-17T21:31:48Z,2026-06-17T21:31:48Z,0.0
RG2 9AA,SEPD,LV,1,TJ6184,9,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
RG2 9AF,SEPD,LV,1,TJ6184,9,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
RG2 9AG,SEPD,LV,1,TJ6184,9,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
RG2 9AJ,SEPD,LV,1,TJ6184,9,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
RG2 9AL,SEPD,LV,1,TJ6184,9,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
RG2 9LB,SEPD,LV,1,TJ6184,9,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
RG2 9NR,SEPD,LV,1,TJ7857,8,2026-06-14T11:19:41Z,2026-06-14T11:19:41Z,0.0
RG2 9NS,SEPD,LV,1,TJ7857,8,2026-06-14T11:19:41Z,2026-06-14T11:19:41Z,0.0
RG20 0AQ,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG20 0AY,SEPD,PSI,1,251831,17,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG20 0BH,SEPD,PSI,1,251831,17,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG20 0BJ,SEPD,PSI,1,251831,17,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG20 0BN,SEPD,PSI,1,251831,17,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG20 0BP,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG20 0BS,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG20 0BU,SEPD,PSI,1,251831,17,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG20 0BW,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG20 7HZ,SEPD,LV,1,TK1762,20,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LA,SEPD,LV,1,TK1762,20,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LE,SEPD,LV,1,TK1762,20,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LF,SEPD,LV,1,TJ9708,18,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LG,SEPD,LV,1,TJ9708,18,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LH,SEPD,LV,1,TJ9708,18,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LJ,SEPD,LV,1,TJ9708,18,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LL,SEPD,LV,1,TJ9708,18,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LN,SEPD,LV,1,TJ9708,18,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LQ,SEPD,LV,1,TJ9708,18,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LR,SEPD,LV,1,TK1762,20,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LU,SEPD,LV,1,TK1762,20,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LW,SEPD,LV,1,TK1762,20,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG22 5JF,SEPD,LV,1,TJ9653,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG22 5LB,SEPD,LV,1,TJ9653,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG22 5LF,SEPD,LV,1,TJ9653,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG22 5LR,SEPD,LV,1,TJ9653,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG22 5NA,SEPD,LV,1,TJ9653,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG26 3LQ,SEPD,LV,1,TJ6123,14,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
RG26 4NA,SEPD,LV,1,TJ6123,14,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
RG26 4NB,SEPD,LV,1,TJ6123,14,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
RG26 4ND,SEPD,LV,1,TJ6123,14,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
RG26 4NE,SEPD,LV,1,TJ6123,14,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
RG26 4NF,SEPD,LV,1,TJ6123,14,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
RG26 5ST,SEPD,PSI,1,251828,23,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG26 5SU,SEPD,PSI,1,251828,23,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG26 5SX,SEPD,PSI,1,251828,23,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG27 8HX,SEPD,PSI,1,251787,12,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG27 8HZ,SEPD,PSI,1,251787,12,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG27 9DF,SEPD,LV,1,TJ8060,11,2026-06-15T02:09:17Z,2026-06-15T02:09:17Z,0.0
RG27 9GR,SEPD,PSI,1,251787,12,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG27 9HG,SEPD,LV,1,TJ8060,11,2026-06-15T02:09:17Z,2026-06-15T02:09:17Z,0.0
RG27 9HQ,SEPD,LV,1,TJ8060,11,2026-06-15T02:09:17Z,2026-06-15T02:09:17Z,0.0
RG27 9QE,SEPD,LV,1,TJ8060,11,2026-06-15T02:09:17Z,2026-06-15T02:09:17Z,0.0
RG28 7JN,SEPD,LV,1,TJ6979,29,2026-06-12T19:32:08Z,2026-06-12T19:32:08Z,0.0
RG28 7JR,SEPD,LV,1,TJ6979,29,2026-06-12T19:32:08Z,2026-06-12T19:32:08Z,0.0
RG28 7JS,SEPD,LV,1,TJ6979,29,2026-06-12T19:32:08Z,2026-06-12T19:32:08Z,0.0
RG28 7JT,SEPD,LV,1,TJ6979,29,2026-06-12T19:32:08Z,2026-06-12T19:32:08Z,0.0
RG28 7JU,SEPD,LV,1,TJ6979,29,2026-06-12T19:32:08Z,2026-06-12T19:32:08Z,0.0
RG28 7JW,SEPD,LV,1,TJ6979,29,2026-06-12T19:32:08Z,2026-06-12T19:32:08Z,0.0
RG28 7JX,SEPD,LV,1,TJ6979,29,2026-06-12T19:32:08Z,2026-06-12T19:32:08Z,0.0
