postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH24 1EA,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 1PD,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 1PN,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 3DZ,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 3EE,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
BH24 3EF,SEPD,PSI,1,252250,55,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
DT2 0ER,SEPD,PSI,1,252313,14,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
DT2 0ES,SEPD,PSI,1,252313,14,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
DT2 0ET,SEPD,PSI,1,252313,14,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX27 7NE,SEPD,PSI,1,251820,5,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX27 7NF,SEPD,PSI,1,251820,5,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX3 8JF,SEPD,PSI,1,252543,20,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX3 8JJ,SEPD,PSI,1,252543,20,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX7 4AR,SEPD,PSI,1,251317,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX7 4AS,SEPD,PSI,1,251317,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX7 4JJ,SEPD,PSI,1,251317,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX7 4JL,SEPD,PSI,1,251317,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
OX7 4JN,SEPD,PSI,1,251317,18,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
PH3 1HL,SHEPD,PSI,1,252276,6,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
PH3 1HN,SHEPD,PSI,1,252276,6,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
PH3 1HZ,SHEPD,PSI,1,252276,6,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
RG30 3TA,SEPD,PSI,1,251302,5,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
RH13,SEPD,PSI,1,251059,13,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
RH13 0RB,SEPD,PSI,1,251059,13,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
SO16 8FY,SEPD,PSI,1,252532,3,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
SO24 0HN,SEPD,PSI,1,251440,38,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
SO24 0HP,SEPD,PSI,1,251440,38,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
SO24 0HW,SEPD,PSI,1,251440,38,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
W3 8BD,SEPD,LV,1,TK4881,45,2026-06-19T22:36:42Z,2026-06-20T01:56:34Z,3.33
W3 8QA,SEPD,LV,1,TK4881,45,2026-06-19T22:36:42Z,2026-06-20T01:56:34Z,3.33
W3 8RS,SEPD,LV,1,TK4881,45,2026-06-19T22:36:42Z,2026-06-20T01:56:34Z,3.33
W3 8RZ,SEPD,LV,1,TK4881,45,2026-06-19T22:36:42Z,2026-06-20T01:56:34Z,3.33
ZE2 9BB,SHEPD,PSI,1,251396,124,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
ZE2 9BZ,SHEPD,PSI,1,251396,124,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
ZE2 9DD,SHEPD,PSI,1,251396,124,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
ZE2 9DE,SHEPD,PSI,1,251396,124,2026-06-18T10:56:41Z,2026-06-18T14:16:29Z,3.33
IV30 8SH,SHEPD,"LV,HV",3,"TK1599,TK1771,TK4430",52,2026-06-17T13:54:46Z,2026-06-19T13:47:21Z,3.32
HP11 1AJ,SEPD,LV,1,TK1534,34,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
HP11 1AL,SEPD,LV,1,TK1534,34,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
HP11 1AW,SEPD,LV,1,TK1534,34,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
HP11 1GS,SEPD,LV,1,TK1534,34,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
HP11 1HS,SEPD,LV,1,TK1534,34,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
HP11 1JB,SEPD,LV,1,TK1534,34,2026-06-17T13:54:46Z,2026-06-17T17:14:07Z,3.32
SN8 3TQ,SEPD,"PSI,LV",2,"251938,TJ8966",57,2026-06-15T18:16:33Z,2026-06-16T12:32:38Z,3.19
BH25 5BX,SEPD,LV,1,TJ8788,19,2026-06-15T18:16:33Z,2026-06-15T21:28:13Z,3.19
BH25 6BS,SEPD,LV,1,TJ8788,19,2026-06-15T18:16:33Z,2026-06-15T21:28:13Z,3.19
BH25 6BW,SEPD,LV,1,TJ8788,19,2026-06-15T18:16:33Z,2026-06-15T21:28:13Z,3.19
SN8 3AG,SEPD,LV,1,TJ8966,12,2026-06-15T18:16:33Z,2026-06-15T21:28:13Z,3.19
SN8 3AH,SEPD,LV,1,TJ8966,12,2026-06-15T18:16:33Z,2026-06-15T21:28:13Z,3.19
SN8 3AQ,SEPD,LV,1,TJ8966,12,2026-06-15T18:16:33Z,2026-06-15T21:28:13Z,3.19
SN8 3AT,SEPD,LV,1,TJ8966,12,2026-06-15T18:16:33Z,2026-06-15T21:28:13Z,3.19
SN8 3TN,SEPD,LV,1,TJ8966,12,2026-06-15T18:16:33Z,2026-06-15T21:28:13Z,3.19
PA34 4NS,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
PA37 1AH,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
PA37 1AY,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
PA37 1SD,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
PA37 1SE,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
PA37 1SF,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
PA37 1SG,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
PA37 1SL,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
PA37 1SQ,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T19:57:06Z,3.11
BH24 3BU,SEPD,PSI,1,252077,19,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
BH24 3BZ,SEPD,PSI,1,252077,19,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
BH24 3DA,SEPD,PSI,1,252077,19,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
BH24 3DB,SEPD,PSI,1,252077,19,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
GU8 4DY,SEPD,PSI,1,252255,44,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
GU8 4DZ,SEPD,PSI,1,252255,44,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
GU8 4EA,SEPD,PSI,1,252255,44,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
GU8 4EB,SEPD,PSI,1,252255,44,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
GU8 4EE,SEPD,PSI,1,252255,44,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
GU8 4EF,SEPD,PSI,1,252255,44,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
RG12 7NF,SEPD,LV,1,TK5894,15,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
RG12 7NQ,SEPD,LV,1,TK5894,15,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
RG25 2FA,SEPD,HV,1,TK5950,43,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
RG25 2HH,SEPD,HV,1,TK5950,43,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
RG25 2HP,SEPD,HV,1,TK5950,43,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
RG25 2HR,SEPD,HV,1,TK5950,43,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
RG25 2HS,SEPD,HV,1,TK5950,43,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
RG25 2HT,SEPD,HV,1,TK5950,43,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
RG25 2HU,SEPD,HV,1,TK5950,43,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
RG25 2HX,SEPD,HV,1,TK5950,43,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
RG25 2HY,SEPD,HV,1,TK5950,43,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
RG25 2JA,SEPD,HV,1,TK5950,43,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
SL6 4AY,SEPD,PSI,1,250047,3,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
UB9 6NP,SEPD,PSI,1,252306,74,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
UB9 6PN,SEPD,PSI,1,252306,74,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
UB9 6PT,SEPD,PSI,1,252306,74,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
UB9 6PU,SEPD,PSI,1,252306,74,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
UB9 6PX,SEPD,PSI,1,252306,74,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
UB9 6PY,SEPD,PSI,1,252306,74,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
UB9 6PZ,SEPD,PSI,1,252306,74,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
WD3 1PX,SEPD,PSI,1,252306,74,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
WD3 1PY,SEPD,PSI,1,252306,74,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
SO31 8GE,SEPD,LV,1,TK2267,17,2026-06-17T23:05:25Z,2026-06-18T01:40:26Z,2.58
SO31 8GF,SEPD,LV,1,TK2267,17,2026-06-17T23:05:25Z,2026-06-18T01:40:26Z,2.58
BA15 1JS,SEPD,LV,1,TK3515,7,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
BA15 1JX,SEPD,LV,1,TK3515,7,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
BA15 1LN,SEPD,LV,1,TK3515,7,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
BA15 1NB,SEPD,LV,1,TK3515,7,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN13 0LF,SEPD,LV,1,TK3540,7,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN13 0LR,SEPD,LV,1,TK3540,7,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 1JG,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 1JH,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 2DN,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 2LL,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 2ND,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 2NX,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 2NY,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 2NZ,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 2PD,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 2PF,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SO19 7HS,SEPD,LV,1,TK3308,20,2026-06-18T17:36:33Z,2026-06-18T19:55:48Z,2.32
SO19 9AA,SEPD,LV,1,TK3308,20,2026-06-18T17:36:33Z,2026-06-18T19:55:48Z,2.32
SO19 9AB,SEPD,LV,1,TK3308,20,2026-06-18T17:36:33Z,2026-06-18T19:55:48Z,2.32
SO19 9DT,SEPD,LV,1,TK3308,20,2026-06-18T17:36:33Z,2026-06-18T19:55:48Z,2.32
SO19 9DW,SEPD,LV,1,TK3308,20,2026-06-18T17:36:33Z,2026-06-18T19:55:48Z,2.32
SO19 9DX,SEPD,LV,1,TK3308,20,2026-06-18T17:36:33Z,2026-06-18T19:55:48Z,2.32
SO19 9PG,SEPD,LV,1,TK3308,20,2026-06-18T17:36:33Z,2026-06-18T19:55:48Z,2.32
SL4 1AT,SEPD,LV,1,TK4923,3,2026-06-19T23:47:34Z,2026-06-20T01:56:34Z,2.15
SL4 1EL,SEPD,LV,1,TK4923,3,2026-06-19T23:47:34Z,2026-06-20T01:56:34Z,2.15
SL4 1EN,SEPD,LV,1,TK4923,3,2026-06-19T23:47:34Z,2026-06-20T01:56:34Z,2.15
PO12 2TN,SEPD,LV,1,TJ7967,14,2026-06-14T13:10:01Z,2026-06-14T15:17:57Z,2.13
DD3 0QL,SHEPD,HV,1,TK5365,73,2026-06-20T09:52:43Z,2026-06-20T11:52:35Z,2.0
DD3 0QR,SHEPD,HV,1,TK5365,73,2026-06-20T09:52:43Z,2026-06-20T11:52:35Z,2.0
DD3 0QX,SHEPD,HV,1,TK5365,73,2026-06-20T09:52:43Z,2026-06-20T11:52:35Z,2.0
DD3 0QY,SHEPD,HV,1,TK5365,73,2026-06-20T09:52:43Z,2026-06-20T11:52:35Z,2.0
DD3 0QZ,SHEPD,HV,1,TK5365,73,2026-06-20T09:52:43Z,2026-06-20T11:52:35Z,2.0
DD3 0RA,SHEPD,HV,1,TK5365,73,2026-06-20T09:52:43Z,2026-06-20T11:52:35Z,2.0
PO9 6AP,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6AR,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6AS,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6AU,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6AY,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6AZ,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6BA,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6BL,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6ER,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6EU,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6HD,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6HE,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6HF,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6HG,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6HW,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
IV11 8UY,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
IV11 8UZ,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
IV11 8XA,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
IV11 8XL,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
IV11 8XR,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
IV11 8YE,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
IV11 8YG,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
IV11 8YL,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
IV11 8YR,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
PA24 8AE,SHEPD,HV,1,TK2763,21,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
PA24 8AR,SHEPD,HV,1,TK2763,21,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
BA14 9FG,SEPD,LV,1,TJ7975,17,2026-06-14T15:17:57Z,2026-06-14T16:50:30Z,1.54
BA14 9GB,SEPD,LV,1,TJ7975,17,2026-06-14T15:17:57Z,2026-06-14T16:50:30Z,1.54
BA14 9JL,SEPD,LV,1,TJ7975,17,2026-06-14T15:17:57Z,2026-06-14T16:50:30Z,1.54
BA14 9JN,SEPD,LV,1,TJ7975,17,2026-06-14T15:17:57Z,2026-06-14T16:50:30Z,1.54
DD9 7SZ,SHEPD,LV,3,"TK3523,TK5796,TK5941",51,2026-06-18T19:55:48Z,2026-06-21T11:50:55Z,1.52
DD9 7TF,SHEPD,LV,3,"TK3523,TK5796,TK5941",51,2026-06-18T19:55:48Z,2026-06-21T11:50:55Z,1.52
DD9 7TJ,SHEPD,LV,3,"TK3523,TK5796,TK5941",51,2026-06-18T19:55:48Z,2026-06-21T11:50:55Z,1.52
DD9 7TL,SHEPD,LV,3,"TK3523,TK5796,TK5941",51,2026-06-18T19:55:48Z,2026-06-21T11:50:55Z,1.52
DD9 7UA,SHEPD,LV,3,"TK3523,TK5796,TK5941",51,2026-06-18T19:55:48Z,2026-06-21T11:50:55Z,1.52
DD9 7UB,SHEPD,LV,3,"TK3523,TK5796,TK5941",51,2026-06-18T19:55:48Z,2026-06-21T11:50:55Z,1.52
UB3 5LY,SEPD,LV,2,"TK5818,TK5819",48,2026-06-20T20:08:15Z,2026-06-20T21:39:37Z,1.52
UB3 5LD,SEPD,LV,1,TK5819,28,2026-06-20T20:08:15Z,2026-06-20T21:39:37Z,1.52
UB3 5LX,SEPD,LV,1,TK5819,28,2026-06-20T20:08:15Z,2026-06-20T21:39:37Z,1.52
UB3 5NL,SEPD,LV,1,TK5819,28,2026-06-20T20:08:15Z,2026-06-20T21:39:37Z,1.52
GU31 4BS,SEPD,LV,1,TK0117,3,2026-06-16T22:33:13Z,2026-06-17T00:01:43Z,1.48
GU31 4BY,SEPD,LV,1,TK0117,3,2026-06-16T22:33:13Z,2026-06-17T00:01:43Z,1.48
SO14 7EN,SEPD,HV,1,TK4804,4,2026-06-19T20:09:07Z,2026-06-19T21:33:41Z,1.41
SO15 1QD,SEPD,HV,1,TK4804,4,2026-06-19T20:09:07Z,2026-06-19T21:33:41Z,1.41
SO15 1QE,SEPD,HV,1,TK4804,4,2026-06-19T20:09:07Z,2026-06-19T21:33:41Z,1.41
SO15 1QF,SEPD,HV,1,TK4804,4,2026-06-19T20:09:07Z,2026-06-19T21:33:41Z,1.41
GU31 4JX,SEPD,LV,1,TK5782,8,2026-06-20T18:44:54Z,2026-06-20T20:08:15Z,1.39
GU31 4JY,SEPD,LV,1,TK5782,8,2026-06-20T18:44:54Z,2026-06-20T20:08:15Z,1.39
OX14 3TH,SEPD,LV,1,TJ7649,13,2026-06-14T11:50:56Z,2026-06-14T13:10:01Z,1.32
OX14 3TQ,SEPD,LV,1,TJ7649,13,2026-06-14T11:50:56Z,2026-06-14T13:10:01Z,1.32
DT2 8TP,SEPD,LV,1,TK4898,21,2026-06-19T22:36:42Z,2026-06-19T23:47:34Z,1.18
DT2 8TT,SEPD,LV,1,TK4898,21,2026-06-19T22:36:42Z,2026-06-19T23:47:34Z,1.18
DT2 8TU,SEPD,LV,1,TK4898,21,2026-06-19T22:36:42Z,2026-06-19T23:47:34Z,1.18
DT2 8TW,SEPD,LV,1,TK4898,21,2026-06-19T22:36:42Z,2026-06-19T23:47:34Z,1.18
FK15 0AG,SHEPD,LV,1,TK5733,4,2026-06-20T21:39:37Z,2026-06-20T22:49:17Z,1.16
FK15 0AQ,SHEPD,LV,1,TK5733,4,2026-06-20T21:39:37Z,2026-06-20T22:49:17Z,1.16
FK15 0EH,SHEPD,LV,1,TK5733,4,2026-06-20T21:39:37Z,2026-06-20T22:49:17Z,1.16
FK15 0EJ,SHEPD,LV,1,TK5733,4,2026-06-20T21:39:37Z,2026-06-20T22:49:17Z,1.16
FK15 0EL,SHEPD,LV,1,TK5733,4,2026-06-20T21:39:37Z,2026-06-20T22:49:17Z,1.16
BH18 8HL,SEPD,LV,1,TK4868,15,2026-06-19T21:33:41Z,2026-06-19T22:36:42Z,1.05
BH18 8HN,SEPD,LV,1,TK4868,15,2026-06-19T21:33:41Z,2026-06-19T22:36:42Z,1.05
BH18 8HW,SEPD,LV,1,TK4868,15,2026-06-19T21:33:41Z,2026-06-19T22:36:42Z,1.05
IV30 8SA,SHEPD,"LV,HV",3,"TK1599,TK1771,TK4430",52,2026-06-17T13:54:46Z,2026-06-19T13:47:21Z,0.0
IV30 8SE,SHEPD,"LV,HV",3,"TK1599,TK1771,TK4430",52,2026-06-17T13:54:46Z,2026-06-19T13:47:21Z,0.0
IV30 8SG,SHEPD,"LV,HV",3,"TK1599,TK1771,TK4430",52,2026-06-17T13:54:46Z,2026-06-19T13:47:21Z,0.0
IV30 8SN,SHEPD,"LV,HV",3,"TK1599,TK1771,TK4430",52,2026-06-17T13:54:46Z,2026-06-19T13:47:21Z,0.0
IV30 8SQ,SHEPD,"LV,HV",3,"TK1599,TK1771,TK4430",52,2026-06-17T13:54:46Z,2026-06-19T13:47:21Z,0.0
PO6 1DQ,SEPD,"HV,LV",3,"TK0540,TK0544,TK0548",3576,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1JJ,SEPD,HV,3,"TK0540,TK0547,TK0548",4017,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1JZ,SEPD,HV,3,"TK0540,TK0547,TK0548",4017,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LA,SEPD,HV,3,"TK0540,TK0547,TK0548",4017,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1NE,SEPD,"HV,LV",3,"TK0540,TK0544,TK0548",3576,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1NF,SEPD,"HV,LV",3,"TK0540,TK0544,TK0548",3576,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1TT,SEPD,HV,3,"TK0540,TK0547,TK0548",4017,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
TW16 7AZ,SEPD,LV,3,"TK2032,TK2112,TK3216",84,2026-06-17T19:33:14Z,2026-06-18T14:16:29Z,0.0
TW16 7BD,SEPD,LV,3,"TK2032,TK2112,TK3216",84,2026-06-17T19:33:14Z,2026-06-18T14:16:29Z,0.0
AB30 1WR,SHEPD,PSI,2,"250390,250565",265,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
AB30 1WT,SHEPD,PSI,2,"250390,250565",265,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
AB30 1XP,SHEPD,PSI,2,"250390,250565",265,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
AB30 1XR,SHEPD,PSI,2,"250390,250565",265,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
AB30 1XS,SHEPD,PSI,2,"250390,250565",265,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
AB43,SHEPD,"LV,HV",2,"TJ8166,TJ9175",1741,2026-06-15T02:09:17Z,2026-06-16T12:32:38Z,0.0
AB43 7FF,SHEPD,"LV,HV",2,"TJ8166,TJ9175",1741,2026-06-15T02:09:17Z,2026-06-16T12:32:38Z,0.0
AB43 7FG,SHEPD,"LV,HV",2,"TJ8166,TJ9175",1741,2026-06-15T02:09:17Z,2026-06-16T12:32:38Z,0.0
AB43 7FJ,SHEPD,"LV,HV",2,"TJ8166,TJ9175",1741,2026-06-15T02:09:17Z,2026-06-16T12:32:38Z,0.0
AB43 9TB,SHEPD,"PSI,HV",2,"252351,TJ9175",1727,2026-06-16T12:32:38Z,2026-06-21T09:02:32Z,0.0
BH24 4HS,SEPD,PSI,2,"252050,252057",7,2026-06-17T10:02:27Z,2026-06-18T10:56:41Z,0.0
BH7 7AB,SEPD,"PSI,LV",2,"251414,TK1128",58,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
BH7 7BT,SEPD,"PSI,LV",2,"251414,TK1128",58,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
DT2,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FB,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FD,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FE,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FF,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FG,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FH,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FJ,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FL,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FN,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
