postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB53 6TE,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TF,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TG,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TH,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TJ,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TL,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TW,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TZ,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6UR,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6WD,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6WE,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6WF,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6WG,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6XD,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB54 4AE,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4GL,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4GN,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4GP,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4GQ,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4GR,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JB,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JD,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JE,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JF,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JH,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JJ,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JL,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JN,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JQ,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JX,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4LA,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4LN,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4LP,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4LQ,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4LR,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4UR,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 6EJ,SHEPD,HV,1,TM1593,7,2026-06-24T16:12:37Z,2026-06-24T16:12:37Z,0.0
AB54 6EP,SHEPD,HV,1,TM1593,7,2026-06-24T16:12:37Z,2026-06-24T16:12:37Z,0.0
AB54 8AL,SHEPD,LV,1,TM0499,39,2026-06-24T01:31:51Z,2026-06-24T01:31:51Z,0.0
AB54 8AN,SHEPD,LV,1,TM0499,39,2026-06-24T01:31:51Z,2026-06-24T01:31:51Z,0.0
AB54 8AP,SHEPD,LV,1,TM0499,39,2026-06-24T01:31:51Z,2026-06-24T01:31:51Z,0.0
AB54 8EQ,SHEPD,LV,1,TM0499,39,2026-06-24T01:31:51Z,2026-06-24T01:31:51Z,0.0
AB54 8ES,SHEPD,LV,1,TM0499,39,2026-06-24T01:31:51Z,2026-06-24T01:31:51Z,0.0
AB54 8FJ,SHEPD,LV,1,TM0499,39,2026-06-24T01:31:51Z,2026-06-24T01:31:51Z,0.0
AB54 8HA,SHEPD,LV,1,TM0499,39,2026-06-24T01:31:51Z,2026-06-24T01:31:51Z,0.0
AB54 8HB,SHEPD,LV,1,TM0499,39,2026-06-24T01:31:51Z,2026-06-24T01:31:51Z,0.0
AB54 8JU,SHEPD,LV,1,TM0499,39,2026-06-24T01:31:51Z,2026-06-24T01:31:51Z,0.0
AB54 8JW,SHEPD,LV,1,TM0499,39,2026-06-24T01:31:51Z,2026-06-24T01:31:51Z,0.0
AB55 6YA,SHEPD,PSI,1,251674,14,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB55 6YD,SHEPD,PSI,1,251674,14,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB55 6YQ,SHEPD,PSI,1,251674,14,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5HN,SHEPD,PSI,1,251724,4,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5HP,SHEPD,PSI,1,251726,35,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5HQ,SHEPD,PSI,1,251726,35,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5HR,SHEPD,PSI,1,251726,35,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5TX,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5UA,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5UB,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5UD,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5UJ,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5UX,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5XU,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5XX,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YB,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YD,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YJ,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YL,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YR,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YS,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YT,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YU,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YX,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
BA10 0AA,SEPD,PSI,1,252428,14,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA10 0AB,SEPD,PSI,1,252428,14,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA10 0AT,SEPD,PSI,1,252428,14,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA10 0EA,SEPD,PSI,1,252428,14,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA11 2NU,SEPD,PSI,1,252081,3,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA11 2NY,SEPD,PSI,1,252081,3,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA11 2TJ,SEPD,LV,1,TK6562,7,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
BA11 2UA,SEPD,LV,1,TM2308,18,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
BA11 2UD,SEPD,LV,1,TM2308,18,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
BA11 2UG,SEPD,LV,1,TM2308,18,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
BA11 2UH,SEPD,LV,1,TM2308,18,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
BA11 2UJ,SEPD,LV,1,TM2308,18,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
BA11 3JA,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3JH,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3JJ,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3JP,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3JQ,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3NW,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3NY,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 4JS,SEPD,LV,1,TK6428,11,2026-06-21T15:31:23Z,2026-06-21T15:31:23Z,0.0
BA11 4JT,SEPD,LV,1,TK6428,11,2026-06-21T15:31:23Z,2026-06-21T15:31:23Z,0.0
BA14,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0SL,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0SN,SEPD,LV,1,TK6736,27,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
BA14 0SP,SEPD,LV,1,TK6736,27,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
BA14 0SQ,SEPD,LV,1,TK6736,27,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
BA14 0SU,SEPD,LV,1,TK6736,27,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
BA14 0SX,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0TF,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0TN,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0TW,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0TX,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0XG,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 7PL,SEPD,LV,1,TK8617,33,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BA14 7PP,SEPD,LV,1,TK8617,33,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BA14 7PR,SEPD,LV,1,TK8617,33,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BA14 7PT,SEPD,LV,1,TK8617,33,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BA14 7UY,SEPD,LV,1,TK8617,33,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BA14 8NN,SEPD,LV,1,TK3418,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
BA14 8NP,SEPD,LV,1,TK3418,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
BA14 8NQ,SEPD,LV,1,TK3418,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
BA2 7PN,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SA,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SB,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SD,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SE,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SF,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SH,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SL,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SN,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SP,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SR,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SS,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7ST,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SU,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SW,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SY,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SZ,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7TA,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7TD,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7TE,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7TG,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7TL,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7UJ,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA21 3PR,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA21 3PS,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA21 3PT,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA21 3PX,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA21 3PY,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA21 4PZ,SEPD,LV,1,TK9872,7,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA21 4QG,SEPD,LV,1,TK9872,7,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA22 7JB,SEPD,PSI,1,251200,27,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA22 7JE,SEPD,PSI,1,251200,27,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA22 7JF,SEPD,PSI,1,251200,27,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
BA22 8QX,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA22 8RA,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA22 8RB,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA22 8RD,SEPD,HV,1,TK2921,120,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
BA22 9FD,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA22 9QU,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA22 9QX,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA22 9QY,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA22 9QZ,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA22 9SF,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA8,SEPD,HV,1,TK8523,79,2026-06-22T21:52:49Z,2026-06-22T21:52:49Z,0.0
BA8 0AT,SEPD,HV,1,TK9852,177,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA8 0PR,SEPD,HV,1,TK9852,177,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA8 0PS,SEPD,HV,1,TK9852,177,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA8 0PU,SEPD,HV,1,TK9852,177,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA8 0QB,SEPD,HV,1,TK9852,177,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA8 0QD,SEPD,HV,1,TK9852,177,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA8 0QE,SEPD,HV,1,TK9852,177,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA8 0QH,SEPD,HV,1,TK9852,177,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA8 0QZ,SEPD,HV,1,TK9852,177,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA8 0SE,SEPD,HV,1,TK9852,177,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA8 0SN,SEPD,HV,1,TK9852,177,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA8 0SP,SEPD,HV,1,TK9852,177,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA8 0SQ,SEPD,HV,1,TK9852,177,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA8 0SW,SEPD,HV,1,TK9852,177,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA8 0SY,SEPD,HV,1,TK9852,177,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA8 0SZ,SEPD,HV,1,TK9852,177,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA8 0TE,SEPD,HV,1,TK8523,79,2026-06-22T21:52:49Z,2026-06-22T21:52:49Z,0.0
BA8 0TF,SEPD,HV,1,TK8523,79,2026-06-22T21:52:49Z,2026-06-22T21:52:49Z,0.0
BA8 0TG,SEPD,HV,1,TK8523,79,2026-06-22T21:52:49Z,2026-06-22T21:52:49Z,0.0
BH10 4AE,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH10 4AF,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH10 4AS,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH10 4AW,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH10 4DA,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH10 4DB,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH10 4DD,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH10 4DE,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH10 4DF,SEPD,LV,1,TK3579,23,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
BH12 4AJ,SEPD,PSI,1,252663,7,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BH12 4AS,SEPD,PSI,1,252663,7,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BH19 3EB,SEPD,LV,1,TK9559,3,2026-06-23T21:04:28Z,2026-06-23T21:04:28Z,0.0
BH19 3EE,SEPD,LV,1,TK9559,3,2026-06-23T21:04:28Z,2026-06-23T21:04:28Z,0.0
BH20 4FR,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 4PG,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 4PH,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 4PN,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 4PX,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 5DH,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 6AA,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 6AF,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 6AG,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 6AH,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 6AJ,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 6AP,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 6AQ,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 6AR,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 6AT,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 6AU,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 6AX,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 6BA,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 6BB,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 6YB,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 7DJ,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 7NT,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 7NU,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 7NX,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 7NY,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 7NZ,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 7PA,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 7PB,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 7PD,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 7PE,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 7PF,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 7PG,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH20 7PN,SEPD,HV,1,TM2508,204,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
BH21 1PQ,SEPD,LV,1,TK8736,18,2026-06-23T05:47:19Z,2026-06-23T05:47:19Z,0.0
BH21 2ED,SEPD,LV,1,TK4997,13,2026-06-20T06:38:18Z,2026-06-20T06:38:18Z,0.0
BH21 5AJ,SEPD,LV,1,TK8125,8,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
BH21 5AL,SEPD,LV,1,TK8125,8,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
BH22,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8AA,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8AB,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8AD,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8AE,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8AF,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8AG,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8AH,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
BH22 8AJ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T04:38:26Z,0.0
